"cash_depot_id","cash_depot_code","cash_depot_name_ar","cash_depot_name_en","cash_depot_class","cash_depot_current_money","account_number","bank_id","insert_uid","insert_date","update_uid","update_date"
"1","1","نقطة بيع 1","","1","0.0000","","","1","9/8/2010 3:40:45 PM","2","4/26/2024 5:56:51 PM"
"2","2","خزينة 1","","2","0.0000","","","1","9/8/2010 3:58:13 PM","2","4/26/2024 5:07:44 PM"
"3","3","حساب بنك مصر","","3","0.0000","1234","","1","9/8/2010 4:40:25 PM","1","3/23/2024 11:33:52 AM"
"4","4","فيزا","","4","0.0000","","","1","12/7/2019 10:24:07 PM","1","4/9/2024 3:36:09 PM"
"5","5","حساب البنك الاهلي","","3","0.0000","1222","","1","3/28/2022 8:36:00 PM","2","4/26/2024 2:00:55 PM"
