"job_id","job_code","job_name_ar","job_name_en","insert_date","insert_uid","update_date","update_uid"
"1","1","صاحب المؤسسة","Owner","11/8/2010 11:29:20 AM","1","11/8/2010 3:37:33 PM","1"
"2","2","صيدلى","","11/8/2010 11:29:39 AM","1","",""
"3","3","محاسب","","11/8/2010 11:29:48 AM","1","",""
"4","4","مساعد","","11/8/2010 11:29:56 AM","1","",""
"5","5","عامل","","11/8/2010 11:30:02 AM","1","",""
"6","6","كاشير","","11/8/2010 11:30:06 AM","1","8/22/2016 12:47:40 AM","1"
"7","7","مندوب توصيل منزلى","","11/8/2010 11:30:33 AM","1","",""
"10","8","5","5","9/6/2020 3:27:32 PM","1","",""
