"Tuning_accounts_reason_id","Tuning_accounts_reason_name_ar","Tuning_accounts_reason_name_en","deleted","insert_uid","insert_date","update_uid","update_date"
"1","خصم إضافى","","1","1","12/26/2010 4:37:34 PM","",""
"2","فرق مرتجعات","","1","1","12/26/2010 4:37:48 PM","1","12/26/2010 4:38:19 PM"
"3","تسوية","","1","1","12/26/2010 4:38:11 PM","",""
"4"," اشعار منتهى الصلاحية","","1","1","8/9/2022 11:42:29 PM","",""
"5","خصم نقدى","","1","1","8/9/2022 11:42:51 PM","",""
"6","ديلات شهرية","","1","1","8/9/2022 11:43:11 PM","",""
