"lu_id","u_id","start_time","end_time","compu_name"
"1","1","8/6/2024 5:40:33 PM","8/6/2024 5:52:31 PM","M-RAGAB-PC"
"2","1","9/19/2024 2:04:34 PM","9/19/2024 2:56:43 PM","M-RAGAB-PC"
"3","1","9/19/2024 6:04:33 PM","","M-RAGAB-PC"
